author	born	died	tradition	pd_route	pd_expired	status	corpus_path	note
Robert Burns	1759	1796	scots	b (verified author death year)	1866	SOURCED	corpus/song/eng_celtic_robert_burns.txt	
Isaac Watts	1674	1748	hymn	b (verified author death year)	1818	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_watts.txt	
Charles Wesley	1707	1788	hymn	b (verified author death year)	1858	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_charles_wesley.txt	
John Newton	1725	1807	hymn	b (verified author death year)	1877	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_newton.txt	
William Cowper	1731	1800	hymn	b (verified author death year)	1870	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_cowper.txt	
Augustus Toplady	1740	1778	hymn	b (verified author death year)	1848	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_toplady.txt	
John Gay	1685	1732	stage	b (verified author death year)	1802	SOURCED	corpus/song/eng_hall_john_gay.txt	
Charles Dibdin	1745	1814	stage	b (verified author death year)	1884	NOT_FOUND		
Sarah Josepha Hale	1788	1879	american	b (verified author death year)	1949	SOURCED	corpus/song/eng_american_sarah_josepha_hale.txt	
Jane Taylor	1783	1824	nursery	b (verified author death year)	1894	SOURCED	corpus/song/eng_american_jane_taylor.txt	
Ann Taylor	1782	1866	nursery	b (verified author death year)	1936	SOURCED	corpus/song/eng_american_ann_taylor.txt	
Thomas Moore	1779	1852	irish	b (verified author death year)	1922	SOURCED	corpus/song/eng_celtic_thomas_moore.txt	
Carolina Oliphant, Lady Nairne	1766	1845	scots	b (verified author death year)	1915	SOURCED	corpus/song/eng_celtic_carolina_oliphant_lady_nairne.txt	
Reginald Heber	1783	1826	hymn	b (verified author death year)	1896	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_heber.txt	
Thomas Haynes Bayly	1797	1839	drawing_room	b (verified author death year)	1909	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_parlour_thomas_haynes_bayly.txt	
Samuel Lover	1797	1868	irish	b (verified author death year)	1938	SOURCED	corpus/song/eng_celtic_samuel_lover.txt	
Henry Francis Lyte	1793	1847	hymn	b (verified author death year)	1917	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_lyte.txt	
James Montgomery	1771	1854	hymn	b (verified author death year)	1924	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_montgomery.txt	
Sarah Flower Adams	1805	1848	hymn	b (verified author death year)	1918	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_sarah_flower_adams.txt	
Edmund Sears	1810	1876	hymn	b (verified author death year)	1946	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_sears.txt	
Cecil Frances Alexander	1818	1895	hymn	b (verified author death year)	1965	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_cf_alexander.txt	
Joseph Scriven	1819	1886	hymn	b (verified author death year)	1956	NOT_FOUND		
Horatio Spafford	1828	1888	hymn	b (verified author death year)	1958	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_spafford.txt	
Philip Bliss	1838	1876	hymn	b (verified author death year)	1946	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_bliss.txt	
Frances Ridley Havergal	1836	1879	hymn	b (verified author death year)	1949	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_havergal.txt	
Josiah Gilbert Holland	1819	1881	american	b (verified author death year)	1951	SOURCED	corpus/song/eng_american_josiah_gilbert_holland.txt	
Phillips Brooks	1835	1893	hymn	b (verified author death year)	1963	NOT_FOUND		
Ray Palmer	1808	1887	hymn	b (verified author death year)	1957	SOURCED	/home/user/CodexMusica/lyric-harness/corpus/song/eng_hymn_ray_palmer.txt	
John Greenleaf Whittier	1807	1892	american	b (verified author death year)	1962	SOURCED	corpus/song/eng_american_john_greenleaf_whittier.txt	
Oliver Wendell Holmes Sr.	1809	1894	american	b (verified author death year)	1964	SOURCED	corpus/song/eng_american_oliver_wendell_holmes_sr.txt	
Henry Wadsworth Longfellow	1807	1882	american	b (verified author death year)	1952	SOURCED	corpus/song/eng_american_henry_wadsworth_longfellow.txt	
Walt Whitman	1819	1892	american	b (verified author death year)	1962	SOURCED	corpus/whitman.txt	
