# PERFECT-RHYME co-occurrence at the line-final position inside one item,
# over corpus/song/eng_*, PER AUTHOR. `a` < `b` lexicographically.
#
# Generated by quality/build_song_frequency.py. Declared in data/sources.tsv.
#
# THIS IS THE CONDITIONAL, and it is the point of the file: doctrine 9 is not
# about how common a word is, it is about which word a writer reaches for
# GIVEN the call word. P(b | a) is estimated from this table; the global
# unigram rank that `quality/revise.py` currently uses is a different quantity
# and `quality/RESULTS_SONG_FREQUENCY.md` measures how differently it behaves.
#
# The class is "identical from the last stressed vowel onward", the phonetic
# MAXIMUM doctrine 9 names. RIME_RICHE is inside it; REPEAT (a == b) is not.
#
# NOT INDEPENDENT OF corpus/song/ -- see the header of song_endword_en.tsv.
a	b	author	count
her	sir	eng_hall_thomas_durfey	446
away	day	eng_hall_thomas_durfey	276
prime	thyme	eng_celtic_robert_burns	196
me	thee	eng_british_christina_rossetti	183
away	say	eng_hall_thomas_durfey	154
me	thee	eng_celtic_thomas_moore	135
away	play	eng_hall_thomas_durfey	128
face	grace	eng_hymn_watts	122
above	love	eng_hymn_watts	121
cried	replied	eng_hall_william_barnes	117
away	pay	eng_hall_thomas_durfey	112
dundee	free	eng_hall_thomas_durfey	110
me	thee	eng_celtic_robert_burns	108
o	willow	eng_hall_william_barnes	98
be	me	eng_celtic_robert_burns	92
breath	death	eng_hymn_watts	84
me	thee	eng_hall_thomas_durfey	84
me	see	eng_hall_thomas_durfey	82
me	thee	eng_british_robert_herrick	82
door	nevermore	eng_american_edgar_allan_poe	81
king	sing	eng_hymn_watts	79
away	they	eng_hall_thomas_durfey	77
be	thee	eng_british_robert_herrick	76
light	night	eng_hall_william_barnes	72
away	day	eng_british_felicia_hemans	69
free	thee	eng_british_felicia_hemans	67
ground	round	eng_hall_william_barnes	67
grace	race	eng_hymn_watts	63
round	sound	eng_hall_william_barnes	62
be	me	eng_british_robert_herrick	58
do	too	eng_hall_thomas_durfey	58
a	the	eng_hall_thomas_durfey	56
praise	raise	eng_hymn_watts	56
me	tree	eng_british_christina_rossetti	55
day	play	eng_hall_thomas_durfey	54
door	more	eng_american_edgar_allan_poe	54
more	nevermore	eng_american_edgar_allan_poe	54
philly	willy	eng_celtic_robert_burns	54
be	me	eng_hall_thomas_durfey	53
breast	rest	eng_british_felicia_hemans	53
together	weather	eng_hall_thomas_durfey	52
god	rod	eng_hymn_watts	51
got	lot	eng_hall_thomas_durfey	50
known	throne	eng_hymn_watts	50
light	night	eng_celtic_robert_burns	50
lee	sea	eng_american_edgar_allan_poe	49
through	view	eng_american_lydia_maria_child	49
breath	death	eng_british_felicia_hemans	48
free	sea	eng_british_felicia_hemans	48
grace	place	eng_hymn_watts	48
more	shore	eng_british_felicia_hemans	48
day	say	eng_hall_thomas_durfey	47
hand	land	eng_hall_william_barnes	47
me	see	eng_british_christina_rossetti	47
pain	vain	eng_british_adelaide_anne_procter	47
sea	thee	eng_british_felicia_hemans	47
away	day	eng_british_adelaide_anne_procter	46
away	play	eng_british_felicia_hemans	46
dot	swat	eng_british_edward_lear	46
